approx_value,iteration
7.462500000000002,1
28.078486328597997,2
45.31255132379439,3
65.95160855916397,4
86.8564425155153,5
101.51699181464895,6
109.38379017389552,7
113.79390251028342,8
121.17529876077306,9
125.31817665662504,10
130.82965965552077,11
136.14249435720188,12
139.77288329990805,13
141.9818573160348,14
145.00857945187823,15
146.21504951183394,16
147.86794245902144,17
149.8882314928852,18
150.58564875480576,19
151.6052904844128,20
152.2393809244157,21
152.74353613037147,22
152.82922711521678,23
152.8488034161919,24
152.85111727967424,25
155.4187798835199,26
156.81094760102366,27
157.2907291890219,28
157.6860868287187,29
157.960371122367,30
158.00889055041947,31
158.04038851169582,32
158.06345780182914,33
158.12398252026938,34
158.18623831581777,35
158.28716892065617,36
158.32231152451314,37
158.35688100926632,38
158.35998943939833,39
158.38223771355382,40
158.38932334495126,41
158.5123860383904,42
158.57729247483525,43
158.6175150521051,44
158.73464726874576,45
158.76978176731012,46
158.8093005260535,47
158.89410883447093,48
158.93862060115953,49
158.99347179668285,50
159.01432471207326,51
159.04486474619983,52
159.0642434703291,53
159.0764239098753,54
159.08567049814047,55
159.09654857437462,56
159.11178501216804,57
159.1274381537349,58
159.13745522450463,59
159.1541470580318,60
159.16925069096058,61
159.19196476593606,62
159.2026689685443,63
159.2124658881221,64
159.22123702118384,65
159.23048297738512,66
159.23937479208467,67
159.2450764256933,68
159.25141865409952,69
159.25267828402548,70
159.25488660771634,71
159.25831293732656,72
159.25857127280912,73
159.25943039173885,74
159.26024110884242,75
159.2620383343488,76
159.26251981403107,77
159.26368527612175,78
159.26515549259432,79
159.26823247180033,80
159.26989438203844,81
159.27078534632687,82
159.2732049096267,83
159.27575253227127,84
159.28024225073995,85
159.28261132048266,86
159.28472619198197,87
159.2865421145475,88
159.28825386450143,89
159.28957854008206,90
159.29026873726406,91
159.29206515908947,92
159.29287710906647,93
159.29409491872596,94
159.29436835627416,95
159.29536352712782,96
159.29587409467075,97
159.29629763662723,98
159.29649705235747,99
159.29705112540532,100
