coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.0}","[[0.0,1]]",1,0.0,"{""volume[1]"":0.0}",0,0.0
"{""volume[1]"":-0.5}","[[0.0,2]]",1,20.0,"{""volume[1]"":30.0}",1,0.00092315673828125
"{""volume[1]"":-0.24875}","[[0.0,3]]",1,19.900000000000002,"{""volume[1]"":70.0}",1,0.001194000244140625
"{""volume[1]"":-0.24750625}","[[0.0,4]]",1,22.2755625,"{""volume[1]"":50.0}",1,0.0014040470123291016
"{""volume[1]"":-0.24626871875}","[[0.0,5]]",1,24.626871875,"{""volume[1]"":70.0}",2,0.0021162033081054688
"{""volume[1]"":-0.12251868757812501}","[[0.0,6]]",1,17.1526162609375,"{""volume[1]"":110.0}",2,0.0023441314697265625
"{""volume[1]"":-0.1834717346482422}","[[0.0,7]]",1,24.466981909351563,"{""volume[1]"":90.0}",2,0.0025641918182373047
"{""volume[1]"":-0.182554375975001}","[[0.0,8]]",1,26.170190759554814,"{""volume[1]"":70.0}",2,0.0027561187744140625
"{""volume[1]"":-0.18164160409512597}","[[0.0,9]]",1,27.8557558467083,"{""volume[1]"":50.0}",2,0.0029511451721191406
"{""volume[1]"":-0.18073339607465033}","[[0.0,10]]",1,29.52381102822126,"{""volume[1]"":50.0}",3,0.0037050247192382812
"{""volume[1]"":-0.5899148645471386}","[[0.0,11]]",1,47.577894682137384,"{""volume[1]"":30.0}",3,0.00392603874206543
"{""volume[1]"":-1.2934826451122015}","[[0.0,12]]",1,76.47035230648267,"{""volume[1]"":10.0}",3,0.004145145416259766
"{""volume[1]"":-0.7334224804904588}","[[0.0,13]]",1,75.23902744637203,"{""volume[1]"":50.0}",3,0.004357099533081055
"{""volume[1]"":-1.0083852999873235}","[[0.0,14]]",1,92.48309122446474,"{""volume[1]"":30.0}",3,0.004583120346069336
"{""volume[1]"":-1.5016716867436934}","[[0.0,15]]",1,116.97052516603162,"{""volume[1]"":10.0}",3,0.004795074462890625
"{""volume[1]"":-1.1119593481989907}","[[0.0,16]]",1,115.73914866844038,"{""volume[1]"":50.0}",3,0.005011081695556641
"{""volume[1]"":-1.5531997757289977}","[[0.0,17]]",1,139.17706946077988,"{""volume[1]"":0.0}",4,0.005941152572631836
"{""volume[1]"":-1.7727168884251765}","[[0.0,18]]",1,155.2996774607207,"{""volume[1]"":20.0}",4,0.006164073944091797
"{""volume[1]"":-1.4351264277205231}","[[0.0,19]]",1,154.70362228713344,"{""volume[1]"":50.0}",4,0.006362199783325195
"{""volume[1]"":-1.7139753977909602}","[[0.0,20]]",1,172.8073796908286,"{""volume[1]"":20.0}",4,0.006579160690307617
"{""volume[1]"":-1.5666781581919629}","[[0.0,21]]",1,177.09854436233738,"{""volume[1]"":50.0}",4,0.006783008575439453
"{""volume[1]"":-1.2794223837005014}","[[0.0,22]]",1,164.842961793874,"{""volume[1]"":80.0}",4,0.0069921016693115234
"{""volume[1]"":-1.415935019591501}","[[0.0,23]]",1,184.40319174700022,"{""volume[1]"":50.0}",4,0.0072021484375
"{""volume[1]"":-1.4088553444935434}","[[0.0,24]]",1,193.4811757882652,"{""volume[1]"":80.0}",4,0.007405996322631836
"{""volume[1]"":-1.4018110677710758}","[[0.0,25]]",1,202.51376990932388,"{""volume[1]"":50.0}",4,0.0076141357421875
