approx_value,iteration
7.4925,1
28.362888085635937,2
46.1503220037409,3
66.65164486222562,4
88.69667089205494,5
104.14210759450586,6
112.23396172425919,7
116.79380287306134,8
124.5711516498376,9
130.22270695588972,10
136.8660834965006,11
141.63226290543878,12
146.25085083333812,13
148.73476958295862,14
151.74494976219887,15
152.8780075949275,16
154.4651358267643,17
156.76388757621405,18
157.3785289212006,19
158.60657828417035,20
159.55323433236788,21
160.26674500630529,22
160.39607537092112,23
160.40782118900827,24
160.44007941652157,25
163.32341005840644,26
164.07779083115747,27
165.26091803313105,28
165.46043840599972,29
165.7993741625817,30
165.98575113008155,31
166.1379190480974,32
166.2521028347414,33
166.54810823879077,34
166.62021900469813,35
166.75090179371057,36
166.81065286294205,37
166.8886718566521,38
166.89715822263256,39
166.92996322941735,40
167.11347072657387,41
167.23559362567886,42
167.32311340269217,43
167.42501790566126,44
167.50753496561762,45
167.5562423255456,46
167.5906414063998,47
167.67700665355966,48
167.7348567046298,49
167.81486968745503,50
167.8437567829768,51
167.8824357073372,52
167.90652484993453,53
167.92665082515254,54
167.952681285082,55
167.96927050238446,56
167.97912757471417,57
168.01026460162979,58
168.01895334567178,59
168.04016487664057,60
168.05277109522933,61
168.085517998652,62
168.09056700491948,63
168.09419394487875,64
168.10112069607197,65
168.11286088731595,66
168.12410029395426,67
168.13175495910087,68
168.14164897254835,69
168.14360634564179,70
168.1455235988396,71
168.1508296744771,72
168.15118410030576,73
168.15227076175069,74
168.15328317177932,75
168.15547069503396,76
168.15610975552448,77
168.15780449354466,78
168.15938291162516,79
168.16186098402127,80
168.16420222337638,81
168.1646665497952,82
168.16675009240743,83
168.16863992229173,84
168.17176768396268,85
168.17286013605303,86
168.17430665520982,87
168.17534238184163,88
168.17700711384225,89
168.17818524433028,90
168.1793164656955,91
168.18041000910398,92
168.18118142085495,93
168.1835903529261,94
168.18419954159626,95
168.1858205532624,96
168.18661139383775,97
168.18706922566935,98
168.1874988247286,99
168.18803844401756,100
