approx_value,iteration
7.425000000000004,1
27.72841299055721,2
44.28797296941617,3
65.46128079440804,4
83.66639734037682,5
98.54572139719775,6
106.60643411955219,7
109.27298568100497,8
117.06708293828999,9
121.20714225235699,10
127.65301498924431,11
131.81480259507472,12
136.316758577349,13
138.20354817158542,14
140.14411744881443,15
141.20012449042113,16
141.4010991006034,17
143.48004522863317,18
144.7869305276428,19
146.37948691572373,20
146.71167468942846,21
147.12820109974587,22
147.18009367085514,23
147.19416443125453,24
147.20099734208338,25
149.53652265610884,26
150.2525315788203,27
151.15339009848543,28
151.3272506874904,29
151.8079758295237,30
151.90841320174323,31
151.96047478469708,32
152.01698899730036,33
152.15055426302848,34
152.343378826485,35
152.4503057126651,36
152.48695683424074,37
152.53711380466123,38
152.5581638768628,39
152.59171475209314,40
152.607351201786,41
152.7752714235925,42
152.82502902589812,43
152.87546061794876,44
152.96397618656695,45
152.99541425449513,46
153.02595196057817,47
153.0970005166588,48
153.1400891816622,49
153.18702997297515,50
153.2031321201267,51
153.2184851850186,52
153.2305180241331,53
153.24183124697328,54
153.25893820084232,55
153.27360796947377,56
153.29657422268033,57
153.3228247398206,58
153.34671767764715,59
153.36484586051787,60
153.3800424602831,61
153.40140715396092,62
153.40996250826595,63
153.41546867340446,64
153.42366738217888,65
153.4338905681006,66
153.4426469503699,67
153.4481162887517,68
153.46136647749407,69
153.46980495213415,70
153.47506847753283,71
153.47709901982736,72
153.481248674077,73
153.48271167684945,74
153.4854641615081,75
153.48794582646784,76
153.48950007014582,77
153.49153450625275,78
153.49304456370686,79
153.49535179406544,80
153.4964756813955,81
153.4974206727803,82
153.49864361716016,83
153.4997321567698,84
153.50056897771043,85
153.50142062533484,86
153.50210404051623,87
153.50279570575054,88
153.50343918565662,89
153.5043291475683,90
153.50478698752318,91
153.50542937761904,92
153.50568618827015,93
153.50660104047208,94
153.50667576502985,95
153.5073960565847,96
153.5078272386633,97
153.50815616792454,98
153.5082745142042,99
153.508610338989,100
