approx_value,iteration
7.4925,1
28.494446413420377,2
43.45028997373406,3
71.27935828913968,4
85.5648787137578,5
91.73404563485097,6
109.30483508826568,7
116.87331123015214,8
121.16022845498726,9
122.35840447917408,10
123.2900952906566,11
123.78021330778911,12
124.0730289799853,13
124.6149208722616,14
126.6163222459814,15
132.32336660514343,16
133.2344038723242,17
133.44976240534186,18
133.90761046287452,19
134.12849118586564,20
134.54960842818272,21
135.0742908206424,22
135.24385892633472,23
135.45040382782736,24
136.00491376879086,25
136.27357908711642,26
136.41293676464778,27
136.75415860862478,28
136.86480782250516,29
136.95322608530148,30
136.9843327572415,31
137.03083859175626,32
137.06868591493742,33
137.07997076858243,34
137.1250408462097,35
137.19113833002055,36
137.2636258763907,37
137.3206987058573,38
137.40021445649535,39
140.50488405932157,40
141.1105388702281,41
141.45107010299444,42
141.5794798264538,43
142.4589275413975,44
142.8616869066421,45
143.11046296101176,46
143.24471565718312,47
143.37875537423955,48
143.4330465689568,49
143.4486703989236,50
143.46647164636798,51
143.48008376032217,52
143.51690836122367,53
143.526657646141,54
143.59411800797636,55
143.65154923931146,56
143.670483409645,57
144.05371606860353,58
144.21583945343605,59
144.56734915103021,60
144.9923974038949,61
145.1117956575281,62
145.20560556208892,63
145.33877939683492,64
145.37670518884812,65
145.40956139396252,66
145.43902657598946,67
145.44821469329966,68
145.46966556485938,69
145.4766586249338,70
145.4831092016923,71
145.4947023265323,72
145.5115040797616,73
145.51442079857546,74
145.52417924493113,75
145.53142087127094,76
145.5438676586529,77
145.55332136005183,78
145.5582718946325,79
145.56353599228453,80
145.56733199391067,81
145.5710760224544,82
145.57333044333552,83
145.57431039347554,84
145.5788193854576,85
145.58280089911713,86
145.58725524316358,87
145.59182454832435,88
145.5960340743299,89
145.60399016262562,90
145.61212298988426,91
145.61689107308857,92
145.62275858595578,93
145.62743966549675,94
145.6310766281365,95
145.63648489058102,96
145.64555311751693,97
145.64904232620762,98
145.6553536164878,99
145.6612598439282,100
