approx_value,iteration
7.4925,1
23.196410017977616,2
36.54488414341792,3
67.17474141948892,4
107.94801084846488,5
123.20884638533617,6
126.28711720738954,7
132.79604589007215,8
135.31746512005242,9
136.22578708799102,10
136.89432181217546,11
137.63620131306863,12
143.0505293916347,13
152.18739383697402,14
153.97810204104954,15
155.88124460508075,16
155.9962313472959,17
157.65674587663864,18
159.41078565345697,19
159.52946517533138,20
159.90950857102732,21
160.39975480707352,22
160.53996543329748,23
161.1093255051931,24
161.17759878960393,25
161.36687960527635,26
161.48591624989058,27
161.53591223393886,28
162.42247706035977,29
162.66368891098324,30
162.73218769643503,31
162.74598593627044,32
162.88180792826918,33
162.91065288111324,34
162.93535005589752,35
162.9630058481494,36
163.042277881249,37
163.42314298242385,38
163.49973438219186,39
163.84927259501748,40
163.97537850357367,41
164.05554832250374,42
164.09661918853348,43
164.1429963123802,44
164.2190981944155,45
164.25281948479832,46
164.2922366586791,47
164.3217970076047,48
164.33747413224614,49
164.38969346023777,50
164.41655338820084,51
164.43077226320793,52
164.44581612601402,53
164.45314217486197,54
164.4563168135433,55
164.46070568144907,56
164.4692695477882,57
164.4839795876229,58
164.48932352607744,59
164.49843967857169,60
164.51480111565584,61
164.52359413364434,62
164.52858800991174,63
164.53300209732234,64
164.53888807599427,65
164.54250168008844,66
164.55819039880606,67
164.56391401954386,68
164.5660080164561,69
164.56956187998804,70
164.57171556691617,71
164.58052815506554,72
164.58529590505904,73
164.5908628107708,74
164.59679467242626,75
164.6009949655876,76
164.60768192202295,77
164.61134860684908,78
164.61582196384555,79
164.62269916533052,80
164.628458261403,81
164.63252014926917,82
164.6333690325198,83
164.63492696726638,84
164.63546060333624,85
164.63592938878702,86
164.63620183032268,87
164.63665197860354,88
164.63725477802126,89
164.6390474333977,90
164.64002367190744,91
164.6415186710039,92
164.64227508285552,93
164.64313306451209,94
164.6442452283111,95
164.64511211960047,96
164.64651601197494,97
164.64784333692936,98
164.64911067822504,99
164.65034637364386,100
