approx_value,iteration
7.425000000000001,1
22.73354527469972,2
35.5626969258427,3
64.73720459638503,4
102.91552717527989,5
117.64871489410582,6
121.26981508810039,7
127.31060937524039,8
129.0358615747147,9
130.16700830777347,10
130.96757564588498,11
131.35616925604754,12
135.6438483688551,13
140.78193904490666,14
142.50991260999402,15
144.50309443213123,16
144.89449415404334,17
146.6549714409788,18
148.0937480460406,19
148.54776315528005,20
149.09470583889492,21
149.64331782173707,22
149.78989586796246,23
150.30979473215248,24
150.3895527773664,25
150.57007516495227,26
150.67488118049576,27
151.28408414536835,28
151.8868387185665,29
152.029451707288,30
152.10799972464497,31
152.1260882003388,32
152.20164938405227,33
152.21828969825847,34
152.24429988478624,35
152.269366372079,36
152.2799739672219,37
152.57882520250666,38
152.59306555851617,39
152.807468610537,40
152.8610053866053,41
152.89226399677574,42
152.91655323743004,43
152.9437089490863,44
152.98452532906413,45
152.99794441624522,46
153.01383232800586,47
153.03822075117364,48
153.04447214227315,49
153.06734824166,50
153.077322220772,51
153.0867517781105,52
153.095687692886,53
153.09994330486245,54
153.10153964260374,55
153.10248607801242,56
153.10527167513243,57
153.11007666406218,58
153.11212855379165,59
153.1150751618602,60
153.11811937034005,61
153.11991965291517,62
153.12179657202321,63
153.12432760440072,64
153.12749659833622,65
153.13001282474153,66
153.13936825856024,67
153.14287769093863,68
153.14650342674778,69
153.14913837856278,70
153.1518692592785,71
153.15633999602338,72
153.15900964815924,73
153.16315117105864,74
153.1656894738287,75
153.16817924873243,76
153.1704493790163,77
153.17380578919818,78
153.17657127951514,79
153.1799198985022,80
153.18616230781774,81
153.19127385839246,82
153.19562524719032,83
153.19828579962012,84
153.1990263332004,85
153.19934897278466,86
153.20003230033294,87
153.20108048503346,88
153.2019978535741,89
153.20345044449442,90
153.20420177040256,91
153.20512074604483,92
153.2057211546053,93
153.20631484892152,94
153.2066830549914,95
153.20709450693707,96
153.2076344658204,97
153.2084674485617,98
153.20934369099106,99
153.20992562556557,100
