approx_value,iteration
19.775750000000002,1
49.842002294032454,2
104.37984461730744,3
168.14366525343365,4
238.7467949331887,5
330.2934183261957,6
410.27698078515755,7
496.6918697013728,8
524.1677366946229,9
608.4702555136598,10
663.9837264342846,11
703.3793436651019,12
768.0890572400249,13
819.2370817310214,14
864.4764186468321,15
923.1615797702323,16
966.8596734008524,17
984.604602464187,18
1050.363889602716,19
1087.3883955325155,20
1139.029783946759,21
1184.386474773557,22
1235.866423843901,23
1285.252838862387,24
1328.286119863433,25
1363.8355765790145,26
1404.2732529436166,27
1435.4995450231645,28
1457.757989311333,29
1480.4284015002154,30
1502.1344778268794,31
1529.520031394124,32
1550.4157675479028,33
1564.8653784393118,34
1581.1937401353543,35
1593.6788547598367,36
1607.134092012167,37
1619.2791733997842,38
1628.4578689371215,39
1636.5267806083448,40
1644.4222440518902,41
1656.2138733390016,42
1666.3464122014184,43
1674.1569403734015,44
1679.8080317568952,45
1682.4232379326377,46
1687.1185093387678,47
1690.210079570105,48
1692.2926691197567,49
1693.2503029065228,50
1694.125234014534,51
1695.7202640838213,52
1698.21256666729,53
1702.9105645016775,54
1704.4887060176247,55
1707.183112722237,56
1709.661764689723,57
1712.5629138061647,58
1715.8341501966102,59
1717.7617458672817,60
1719.2199524977802,61
1720.509837527316,62
1721.9509566973743,63
1723.3910746034414,64
1724.671464516902,65
1725.4432352819892,66
1726.2303407385089,67
1726.883848042111,68
1727.3084711529295,69
1727.915623695273,70
1728.6983326543807,71
1729.2663417542815,72
1729.6079506034819,73
1730.1302825611529,74
1730.9979039600169,75
1731.6336940463407,76
1732.209672568129,77
1732.5280528030125,78
1732.83000205313,79
1733.0438961521068,80
1733.4568384358868,81
1733.7238235619195,82
1733.9354920001686,83
1734.2113118946477,84
1734.3706409547285,85
1734.5208571561861,86
1734.6453375225606,87
1734.795084052514,88
1734.9160422953,89
1735.0732783857613,90
1735.2170457862921,91
1735.3097659163925,92
1735.3802899724903,93
1735.4757660984696,94
1735.5420886666323,95
1735.6067229271414,96
1735.6773736661467,97
1735.7302245158562,98
1735.7625290805695,99
1735.8131170190145,100
