approx_value,iteration
7.425000000000004,1
27.908224560165323,2
42.21086227723133,3
68.95597869047674,4
82.77557164363776,5
87.95573187837138,6
104.69721130452061,7
111.46768892004123,8
113.72758551580523,9
118.3783290618484,10
122.95432494608482,11
125.57868465017602,12
126.80302433526549,13
127.34140501880172,14
133.15389231084973,15
137.6558652977179,16
140.46916304810594,17
140.63994918677997,18
141.23075253476162,19
141.43768073889035,20
142.1776005926643,21
142.99508372782242,22
143.23536613650967,23
143.92402598730612,24
144.19670147228862,25
144.2734066638249,26
144.3877982506835,27
144.56082300672864,28
144.6475449550384,29
144.7515579571304,30
144.76989399923542,31
144.80523031436974,32
144.82978655533816,33
144.83218601371595,34
144.8732220213713,35
144.93338810223543,36
144.96374924066487,37
144.99902883977234,38
145.03725121377784,39
147.7502694920321,40
148.3948981292572,41
148.6592515035963,42
148.74438277565937,43
149.41119248114774,44
149.7956392052848,45
149.96960618441702,46
150.0632809155139,47
150.1840370713129,48
150.22469402679786,49
150.23447831991732,50
150.2470151397337,51
150.25052637547705,52
150.2660295504979,53
150.28990752854014,54
150.30906289337622,55
150.31414943981682,56
150.33108088157823,57
150.34338750144966,58
150.56715416795498,59
150.70045822212398,60
151.06531055364422,61
151.14305900299436,62
151.24034265429205,63
151.34009405629914,64
151.3859804458865,65
151.403720723648,66
151.44381040967136,67
151.45741027982635,68
151.47035777999977,69
151.47458445615683,70
151.47930508463537,71
151.49297791281435,72
151.50015644175488,73
151.50271979703416,74
151.50408502988807,75
151.50582414591827,76
151.50937755831566,77
151.51201128662694,78
151.51314193827744,79
151.51337642367616,80
151.51365675889332,81
151.51424637394226,82
151.51499197165364,83
151.51559708500196,84
151.51827235310986,85
151.52169035363931,86
151.5231134369176,87
151.52458173914454,88
151.52689440186407,89
151.52984846967883,90
151.53312968949282,91
151.53645031817337,92
151.53983442212524,93
151.541718080852,94
151.54447625879294,95
151.5464735508146,96
151.55035785518197,97
151.5526028205246,98
151.55458531758885,99
151.55730969906736,100
