approx_value,iteration
7.462500000000002,1
28.23281237062713,2
42.892217958721325,3
70.23060789126266,4
84.30828976124005,5
89.87603856549782,6
107.12455295364389,7
113.95969847352339,8
117.93514307441069,9
118.99317601256413,10
119.64467287276676,11
120.09034647160435,12
120.20910037565905,13
120.74075236173229,14
123.2800287075318,15
125.88449273989349,16
127.14778532781921,17
127.36612327638656,18
127.73253087103032,19
127.86532859576906,20
128.44067439759633,21
129.08374618199215,22
129.3366683569076,23
129.9959642833241,24
130.26862891774863,25
130.39932142281387,26
130.48277405348333,27
130.6987028057585,28
130.78412225256457,29
130.8725812083112,30
130.91443373505336,31
130.95162221688554,32
130.97751466398114,33
130.99240003298317,34
131.0314502253285,35
131.0899898859933,36
131.12850452597968,37
131.18580308948373,38
131.24998552891796,39
134.21937543068546,40
134.81378779351252,41
135.13939207449906,42
135.2541975091793,43
136.07419844196767,44
136.54536679315453,45
136.77579465866205,46
136.87332238379747,47
136.99104920694504,48
137.04803776956425,49
137.06749692972397,50
137.08368540481754,51
137.09885216113886,52
137.13959367158654,53
137.1500155159569,54
137.21221915782408,55
137.26455705155078,56
137.2801595632045,57
137.64283943389464,58
137.79130684767944,59
138.10423665108976,60
138.46631479984785,61
138.55127707346628,62
138.72016406983647,63
138.79867616008048,64
138.81433954994344,65
138.83252504951332,66
138.83907308665846,67
138.83988589389435,68
138.8522902689889,69
138.85602812142022,70
138.8665801097109,71
138.8731494509291,72
138.882437973631,73
138.88561933325866,74
138.8909583128916,75
138.89486125326798,76
138.90114647010137,77
138.9056313577015,78
138.90938218752586,79
138.91309164562605,80
138.91531572286527,81
138.9166164538353,82
138.91835394687016,83
138.92100142767367,84
138.92344276256583,85
138.9268101972424,86
138.92850211304932,87
138.93109702123922,88
138.93361954728817,89
138.93713755452114,90
138.9417214139351,91
138.94452400589472,92
138.94592997753824,93
138.9483436406726,94
138.95010777031376,95
138.95273560196011,96
138.95554227229132,97
138.96000279080525,98
138.96585835007727,99
138.97427071839277,100
